Date,Actual,Predicted,Signal,Confidence,Positive_Sentiment,Negative_Sentiment,Neutral_Sentiment
2024-10-29,148.4,144.29018,-1.0,0.9726857402638095,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-30,148.12,143.99341,-1.0,0.9725247168887312,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-10-31,146.87,143.74728,-1.0,0.97896266860415,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-01,147.74,143.42744,-1.0,0.9712317489045013,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-04,146.77,143.33102,-1.0,0.9768413214193216,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-05,147.85,143.12387,-1.0,0.9685397997690447,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-06,148.04,143.14659,-1.0,0.9674856953284715,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-07,149.11,143.1526,-1.0,0.9608345649655349,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-08,150.18,143.40654,-1.0,0.9558997094947872,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-11,149.3,143.81499,-1.0,0.9639284616466627,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-12,147.22,144.01035,-1.0,0.9784341843815562,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-13,146.83,143.78104,-1.0,0.9794488500932493,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-14,144.52,143.53159,0.0,0.9931840439198256,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-15,141.84,142.92265,0.0,0.9923961379788697,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-18,141.94,141.9329,0.0,0.9999500301656268,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-19,141.21,141.32173,0.0,0.9992090689358255,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-20,142.88,140.74553,-1.0,0.9851721263122625,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-21,144.03,140.56097,-1.0,0.9762022997704187,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-22,144.16,140.6976,-1.0,0.976268381912784,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-25,145.39,140.84853,-1.0,0.9692463241197388,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-26,146.17,141.17061,-1.0,0.9663757140281846,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-27,146.95,141.53978,-1.0,0.9638527522370625,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-11-29,147.41,141.93413,-1.0,0.9635342701740067,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-12-02,147.15,142.29662,-1.0,0.9675554290360959,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-12-03,146.82,142.44275,-1.0,0.9706263209735514,0.4559235572814941,0.1268485188484192,0.4172278344631195
2024-12-04,146.74,142.5042,-1.0,0.9715465966948068,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-05,145.1,142.46497,-1.0,0.9820037761281191,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-06,144.28,142.08484,-1.0,0.9849005665138953,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-09,144.7,141.68094,-1.0,0.9793518734347182,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-10,144.1,141.42592,-1.0,0.9816140002768746,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-11,142.14,141.10548,0.0,0.9927482733393443,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-12,141.01,140.52554,0.0,0.996570274912378,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-13,140.99,139.88857,0.0,0.9922182861838684,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-16,139.31,139.35887,0.0,0.9996492506737206,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-17,139.21,138.61902,0.0,0.9957637469567022,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-18,137.32,138.0421,0.0,0.9947552888210677,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-19,136.28,137.1523,0.0,0.9936196637233937,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-20,138.0,136.36946,-1.0,0.9882540293376905,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-23,138.75,136.16972,-1.0,0.9815752622989182,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-24,139.32,136.36005,-1.0,0.978978381127299,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-26,139.6,136.76852,-1.0,0.9799215337232675,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-27,138.95,137.01437,-1.0,0.9861661993336179,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-30,137.24,136.98807,0.0,0.998165977284195,0.4728508293628692,0.1384194940328598,0.3887297213077545
2024-12-31,137.57,136.56184,0.0,0.9926984728291405,0.4728508293628692,0.1384194940328598,0.3887297213077545
